x,y,TYPE,NAICS,ESS_CLASS,WORKER,N,WID2
-87.5990835,30.909096,w,113310,Essential,1,1,1
-87.578091,30.984075,w,999999,NA,1,1,2
-87.5759535,30.849498,w,541618,Essential*,1,1,3
-87.575099409188,30.8339895913136,w,813110,Essential*,1,1,4
-87.5739774358805,30.8519534278044,w,813990,Essential*,1,1,5
-87.5719305,30.997278,w,238170,Essential*,1,1,6
-87.5719305,30.997278,w,561499,Essential*,1,1,7
-87.5716425,30.996243,w,237990,Essential,1,1,8
-87.5710035,30.984885,w,113310,Essential,1,1,9
-87.566274,30.893103,w,113110,Essential,1,1,10
-87.553944,30.979503,w,561990,Essential*,1,1,11
-87.549381,30.836718,w,711211,Nonessential,1,1,12
-87.5490515644019,30.9974729777023,w,541990,Essential*,1,1,13
-87.5489805,30.981087,w,112990,Essential,1,1,14
-87.5280735,30.941874,w,442110,Nonessential,1,1,15
-87.5279202014669,30.8865278136788,w,111421,Essential*,1,1,16
-87.5258538489368,30.7928681667499,w,111421,Essential*,1,1,17
-87.525629244755,30.9348855013229,w,238340,Essential*,1,1,18
-87.525629244755,30.9348855013229,w,442210,Nonessential,1,1,19
-87.525629244755,30.9348855013229,w,621999,Essential,1,1,20
-87.5251035,30.782592,w,813110,Essential*,1,1,21
-87.522921,30.82068,w,811310,Essential,1,1,22
-87.5192625,30.996549,w,561990,Essential*,1,1,23
-87.518142,30.280824,w,722410,Essential*,1,1,24
-87.518142,30.280824,w,722511,Essential*,8,2,25
-87.518133,30.282318,w,445310,Essential,5,1,26
-87.5177235,30.280896,w,722410,Essential*,1,1,27
-87.517332,30.282255,w,722511,Essential*,1,1,28
-87.51723979,30.78489229,n,999999,NA,3,1,29
-87.517044,30.28104,w,236115,Essential,1,1,30
-87.517044,30.28104,w,483212,Essential,3,1,31
-87.517044,30.28104,w,531110,Essential,4,1,32
-87.517044,30.28104,w,531210,Essential,1,1,33
-87.5169068640613,30.281856487836,w,531110,Essential,1,1,34
-87.516864,30.979305,w,561990,Essential*,1,1,35
-87.5164815,30.952665,w,112340,Essential,1,1,36
-87.5164815,30.952665,w,561499,Essential*,1,1,37
-87.5164635,30.281175,w,999999,NA,1,1,38
-87.516432,30.282498,w,561499,Essential*,2,1,39
-87.516432,30.282624,w,541620,Essential*,1,1,40
-87.516432,30.282624,w,999999,NA,10,1,41
-87.516261,30.88584,w,713940,Nonessential,1,1,42
-87.5161277970599,30.2821768174239,w,722511,Essential*,2,1,43
-87.5161277970599,30.2821768174239,w,999999,NA,1,1,44
-87.5155815,30.992535,w,561990,Essential*,1,1,45
-87.515163,30.28158,w,531312,Essential,1,1,46
-87.515163,30.28158,w,813910,Essential*,1,1,47
-87.5151465150412,30.85091551842,w,813110,Essential*,1,1,48
-87.5151465150412,30.85091551842,w,999999,NA,1,1,49
-87.515064,30.973617,w,238320,Essential*,1,1,50
-87.5149605,30.282633,w,238220,Essential*,4,1,51
-87.514893,30.890259,w,813110,Essential*,1,1,52
-87.5146905,30.282795,w,445220,Essential,4,1,53
-87.514533,30.855789,w,561990,Essential*,1,1,54
-87.514074,30.925818,w,238990,Essential*,1,1,55
-87.5140199777704,30.8958682875532,w,813410,Nonessential,1,1,56
