Date,rcase,rdeath
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,4,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,4,0
2020-03-08,1,0
2020-03-09,5,0
2020-03-10,3,0
2020-03-11,6,0
2020-03-12,7,0
2020-03-13,24,0
2020-03-14,45,0
2020-03-15,33,0
2020-03-16,31,0
2020-03-17,70,0
2020-03-18,107,0
2020-03-19,87,0
2020-03-20,150,7
2020-03-21,217,2
2020-03-22,306,4
2020-03-23,193,5
2020-03-24,300,2
2020-03-25,516,3
2020-03-26,560,7
2020-03-27,689,16
2020-03-28,727,10
2020-03-29,908,3
2020-03-30,896,12
2020-03-31,937,14
2020-04-01,1072,12
2020-04-02,1298,47
2020-04-03,1312,26
2020-04-04,1190,25
2020-04-05,783,26
2020-04-06,1210,33
2020-04-07,1048,42
2020-04-08,1074,13
2020-04-09,1060,62
2020-04-10,1119,48
2020-04-11,1090,27
2020-04-12,823,28
2020-04-13,969,39
2020-04-14,600,58
2020-04-15,917,25
2020-04-16,1210,72
2020-04-17,1090,58
2020-04-18,746,22
2020-04-19,717,26
2020-04-20,753,49
2020-04-21,894,44
2020-04-22,716,43
2020-04-23,1232,96
2020-04-24,756,60
2020-04-25,804,9
2020-04-26,523,19
2020-04-27,761,14
2020-04-28,354,83
2020-04-29,528,49
2020-04-30,997,50
2020-05-01,711,47
2020-05-02,640,51
2020-05-03,773,15
2020-05-04,588,20
2020-05-05,632,113
2020-05-06,643,69
2020-05-07,357,62
2020-05-08,795,71
2020-05-09,699,47
2020-05-10,390,6
2020-05-11,648,14
2020-05-12,816,44
2020-05-13,807,49
2020-05-14,803,50
2020-05-15,493,43
2020-05-16,1154,49
2020-05-17,668,9
2020-05-18,627,24
2020-05-19,489,56
2020-05-20,1203,41
2020-05-21,738,51
2020-05-22,744,47
2020-05-23,557,44
2020-05-24,998,4
2020-05-25,510,15
2020-05-26,485,7
2020-05-27,622,62
2020-05-28,1235,46
2020-05-29,764,49
2020-05-30,875,35
2020-05-31,716,4
2020-06-01,622,9
2020-06-02,1227,70
2020-06-03,1275,37
2020-06-04,1035,41
2020-06-05,1255,54
2020-06-06,1404,28
2020-06-07,1033,13
2020-06-08,1174,12
2020-06-09,1266,53
2020-06-10,1681,38
2020-06-11,1656,49
2020-06-12,2495,29
2020-06-13,2159,49
2020-06-14,1777,6
2020-06-15,2741,8
2020-06-16,2463,55
2020-06-17,2724,69
2020-06-18,3355,43
2020-06-19,4034,40
2020-06-20,4646,17
2020-06-21,2767,12
2020-06-22,3837,67
2020-06-23,5514,44
2020-06-24,5036,46
2020-06-25,8917,41
2020-06-26,9587,25
2020-06-27,8401,29
2020-06-28,5407,28
2020-06-29,6138,58
2020-06-30,6602,46
2020-07-01,9510,68
2020-07-02,9446,67
2020-07-03,11447,18
2020-07-04,9940,29
2020-07-05,6280,48
2020-07-06,7374,63
2020-07-07,10026,48
2020-07-08,8941,120
2020-07-09,11348,92
2020-07-10,10370,98
2020-07-11,15316,45
2020-07-12,12268,35
2020-07-13,9259,133
2020-07-14,10075,112
2020-07-15,13921,156
2020-07-16,11290,130
2020-07-17,10290,90
2020-07-18,12465,89
2020-07-19,10475,92
2020-07-20,9353,136
2020-07-21,9750,140
2020-07-22,10198,173
2020-07-23,12423,136
2020-07-24,12127,126
2020-07-25,9320,78
2020-07-26,8857,77
2020-07-27,9207,191
2020-07-28,9397,217
2020-07-29,9945,252
2020-07-30,8955,257
2020-07-31,9582,178
2020-08-01,7127,62
2020-08-02,4854,73
2020-08-03,5447,247
2020-08-04,5482,225
2020-08-05,7664,120
2020-08-06,7650,180
2020-08-07,8471,187
2020-08-08,6225,77
2020-08-09,4190,93
2020-08-10,5860,277
2020-08-11,8161,213
2020-08-12,6290,149
2020-08-13,6184,229
2020-08-14,6361,204
2020-08-15,3847,107
2020-08-16,2729,87
2020-08-17,3926,219
2020-08-18,4184,174
2020-08-19,4585,119
2020-08-20,4697,118
2020-08-21,4366,107
2020-08-22,3038,51
2020-08-23,2079,72
2020-08-24,2764,183
2020-08-25,3323,155
2020-08-26,3224,139
2020-08-27,3664,88
2020-08-28,3174,150
2020-08-29,2644,14
2020-08-30,1697,68
2020-08-31,7508,190
2020-09-01,2570,130
2020-09-02,3665,149
2020-09-03,3268,103
2020-09-04,3757,60
2020-09-05,2564,38
2020-09-06,1892,22
2020-09-07,1843,44
2020-09-08,2377,202
2020-09-09,2583,213
2020-09-10,3705,176
2020-09-11,3211,98
2020-09-12,2412,8
2020-09-13,1824,36
2020-09-14,3218,146
2020-09-15,2380,154
2020-09-16,3307,147
2020-09-17,3238,140
2020-09-18,3612,63
2020-09-19,2565,9
2020-09-20,1689,21
2020-09-21,2436,99
2020-09-22,2649,203
2020-09-23,2646,179
2020-09-24,2887,122
2020-09-25,2830,107
2020-09-26,1896,12
2020-09-27,823,5
